DEBUG:2018-09-12 06:10:34,067 class Data called.
INFO:2018-09-12 06:13:10,138 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/220.png to self.image_list
INFO:2018-09-12 06:13:10,446 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/221.png to self.image_list
INFO:2018-09-12 06:13:10,835 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/222.png to self.image_list
INFO:2018-09-12 06:13:11,105 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/223.png to self.image_list
INFO:2018-09-12 06:13:11,442 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/224.png to self.image_list
INFO:2018-09-12 06:13:12,085 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/225.png to self.image_list
INFO:2018-09-12 06:13:12,304 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/226.png to self.image_list
INFO:2018-09-12 06:13:12,474 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/227.png to self.image_list
INFO:2018-09-12 06:13:12,692 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/228.png to self.image_list
INFO:2018-09-12 06:13:13,016 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/229.png to self.image_list
INFO:2018-09-12 06:13:13,318 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/230.png to self.image_list
INFO:2018-09-12 06:13:13,858 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/231.png to self.image_list
INFO:2018-09-12 06:13:14,199 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/232.png to self.image_list
INFO:2018-09-12 06:13:14,562 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/233.png to self.image_list
INFO:2018-09-12 06:13:14,876 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/234.png to self.image_list
INFO:2018-09-12 06:13:15,370 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/235.png to self.image_list
INFO:2018-09-12 06:13:15,573 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/236.png to self.image_list
INFO:2018-09-12 06:13:15,718 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/237.png to self.image_list
INFO:2018-09-12 06:13:15,934 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/238.png to self.image_list
INFO:2018-09-12 06:13:16,421 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/239.png to self.image_list
INFO:2018-09-12 06:13:16,689 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/240.png to self.image_list
INFO:2018-09-12 06:13:16,933 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/241.png to self.image_list
INFO:2018-09-12 06:13:17,049 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/242.png to self.image_list
INFO:2018-09-12 06:13:17,559 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/243.png to self.image_list
INFO:2018-09-12 06:13:17,901 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/244.png to self.image_list
INFO:2018-09-12 06:13:18,349 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/245.png to self.image_list
INFO:2018-09-12 06:13:18,564 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/246.png to self.image_list
INFO:2018-09-12 06:13:18,938 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/247.png to self.image_list
INFO:2018-09-12 06:13:19,358 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/248.png to self.image_list
INFO:2018-09-12 06:13:19,810 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/249.png to self.image_list
INFO:2018-09-12 06:13:20,138 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/250.png to self.image_list
INFO:2018-09-12 06:13:20,399 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/251.png to self.image_list
INFO:2018-09-12 06:13:20,661 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/252.png to self.image_list
INFO:2018-09-12 06:13:20,943 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/253.png to self.image_list
INFO:2018-09-12 06:13:21,231 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/254.png to self.image_list
INFO:2018-09-12 06:13:21,483 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/255.png to self.image_list
INFO:2018-09-12 06:13:21,587 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/256.png to self.image_list
INFO:2018-09-12 06:13:21,857 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/257.png to self.image_list
INFO:2018-09-12 06:13:22,258 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/258.png to self.image_list
INFO:2018-09-12 06:13:22,466 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/259.png to self.image_list
INFO:2018-09-12 06:13:22,727 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/260.png to self.image_list
INFO:2018-09-12 06:13:22,931 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/261.png to self.image_list
INFO:2018-09-12 06:13:23,192 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/262.png to self.image_list
INFO:2018-09-12 06:13:23,477 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/263.png to self.image_list
INFO:2018-09-12 06:13:23,885 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/264.png to self.image_list
INFO:2018-09-12 06:13:24,334 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/265.png to self.image_list
INFO:2018-09-12 06:13:25,060 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/266.png to self.image_list
INFO:2018-09-12 06:13:25,532 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/267.png to self.image_list
INFO:2018-09-12 06:13:25,935 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/268.png to self.image_list
INFO:2018-09-12 06:13:26,309 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/269.png to self.image_list
INFO:2018-09-12 06:13:26,788 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/270.png to self.image_list
INFO:2018-09-12 06:13:27,151 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/271.png to self.image_list
INFO:2018-09-12 06:13:27,851 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/272.png to self.image_list
INFO:2018-09-12 06:13:28,522 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/273.png to self.image_list
INFO:2018-09-12 06:13:28,975 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/274.png to self.image_list
INFO:2018-09-12 06:13:29,396 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/275.png to self.image_list
INFO:2018-09-12 06:13:29,768 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/276.png to self.image_list
INFO:2018-09-12 06:13:29,936 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/277.png to self.image_list
INFO:2018-09-12 06:13:30,212 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/278.png to self.image_list
INFO:2018-09-12 06:13:30,456 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/279.png to self.image_list
INFO:2018-09-12 06:13:30,841 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/280.png to self.image_list
INFO:2018-09-12 06:13:31,212 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/281.png to self.image_list
INFO:2018-09-12 06:13:31,636 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/282.png to self.image_list
INFO:2018-09-12 06:13:31,946 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/283.png to self.image_list
INFO:2018-09-12 06:13:32,082 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/284.png to self.image_list
INFO:2018-09-12 06:13:32,304 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/285.png to self.image_list
INFO:2018-09-12 06:13:32,609 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/286.png to self.image_list
INFO:2018-09-12 06:13:32,798 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/287.png to self.image_list
INFO:2018-09-12 06:13:33,151 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/288.png to self.image_list
INFO:2018-09-12 06:13:33,286 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/289.png to self.image_list
INFO:2018-09-12 06:13:33,638 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/290.png to self.image_list
INFO:2018-09-12 06:13:33,975 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/291.png to self.image_list
INFO:2018-09-12 06:13:34,336 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/292.png to self.image_list
INFO:2018-09-12 06:13:34,484 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/293.png to self.image_list
INFO:2018-09-12 06:13:34,660 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/294.png to self.image_list
INFO:2018-09-12 06:13:34,866 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/295.png to self.image_list
INFO:2018-09-12 06:13:35,205 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/296.png to self.image_list
INFO:2018-09-12 06:13:35,320 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/297.png to self.image_list
INFO:2018-09-12 06:13:35,592 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/298.png to self.image_list
INFO:2018-09-12 06:13:35,965 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/299.png to self.image_list
INFO:2018-09-12 06:13:36,269 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/300.png to self.image_list
INFO:2018-09-12 06:13:36,380 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/301.png to self.image_list
INFO:2018-09-12 06:13:37,122 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/302.png to self.image_list
INFO:2018-09-12 06:13:37,467 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/303.png to self.image_list
INFO:2018-09-12 06:13:39,170 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/304.png to self.image_list
INFO:2018-09-12 06:13:41,634 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/305.png to self.image_list
INFO:2018-09-12 06:13:42,430 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/306.png to self.image_list
INFO:2018-09-12 06:13:42,807 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/307.png to self.image_list
INFO:2018-09-12 06:13:43,304 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/308.png to self.image_list
INFO:2018-09-12 06:13:43,875 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/309.png to self.image_list
INFO:2018-09-12 06:13:43,992 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/310.png to self.image_list
INFO:2018-09-12 06:13:44,460 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/311.png to self.image_list
INFO:2018-09-12 06:13:44,949 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/312.png to self.image_list
INFO:2018-09-12 06:13:45,493 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/313.png to self.image_list
INFO:2018-09-12 06:13:45,649 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/314.png to self.image_list
INFO:2018-09-12 06:13:45,936 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/315.png to self.image_list
INFO:2018-09-12 06:13:46,337 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/316.png to self.image_list
INFO:2018-09-12 06:13:46,764 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/317.png to self.image_list
INFO:2018-09-12 06:13:47,057 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/318.png to self.image_list
INFO:2018-09-12 06:13:47,440 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/319.png to self.image_list
INFO:2018-09-12 06:13:47,758 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/320.png to self.image_list
INFO:2018-09-12 06:13:47,919 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/321.png to self.image_list
INFO:2018-09-12 06:13:48,134 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/322.png to self.image_list
INFO:2018-09-12 06:13:48,692 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/323.png to self.image_list
INFO:2018-09-12 06:13:49,107 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/324.png to self.image_list
INFO:2018-09-12 06:13:49,421 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/325.png to self.image_list
INFO:2018-09-12 06:13:50,106 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/326.png to self.image_list
INFO:2018-09-12 06:13:50,508 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/327.png to self.image_list
INFO:2018-09-12 06:13:50,838 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/328.png to self.image_list
INFO:2018-09-12 06:13:51,051 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/329.png to self.image_list
INFO:2018-09-12 06:13:51,447 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/330.png to self.image_list
INFO:2018-09-12 06:13:51,788 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/331.png to self.image_list
INFO:2018-09-12 06:13:52,142 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/332.png to self.image_list
INFO:2018-09-12 06:13:52,528 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/333.png to self.image_list
INFO:2018-09-12 06:13:52,818 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/334.png to self.image_list
INFO:2018-09-12 06:13:53,123 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/335.png to self.image_list
INFO:2018-09-12 06:13:53,479 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/336.png to self.image_list
INFO:2018-09-12 06:13:53,731 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/337.png to self.image_list
INFO:2018-09-12 06:13:53,857 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/338.png to self.image_list
INFO:2018-09-12 06:13:54,002 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/339.png to self.image_list
INFO:2018-09-12 06:13:54,324 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/340.png to self.image_list
INFO:2018-09-12 06:13:54,588 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/341.png to self.image_list
INFO:2018-09-12 06:13:54,870 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/342.png to self.image_list
INFO:2018-09-12 06:13:55,110 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/343.png to self.image_list
INFO:2018-09-12 06:13:55,518 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/344.png to self.image_list
INFO:2018-09-12 06:13:55,721 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/345.png to self.image_list
INFO:2018-09-12 06:13:55,954 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/346.png to self.image_list
INFO:2018-09-12 06:13:56,240 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/347.png to self.image_list
INFO:2018-09-12 06:13:56,357 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/348.png to self.image_list
INFO:2018-09-12 06:13:56,500 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/349.png to self.image_list
INFO:2018-09-12 06:13:56,720 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/350.png to self.image_list
INFO:2018-09-12 06:13:57,221 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/351.png to self.image_list
INFO:2018-09-12 06:13:57,452 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/352.png to self.image_list
INFO:2018-09-12 06:13:57,991 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/353.png to self.image_list
INFO:2018-09-12 06:13:58,074 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/354.png to self.image_list
INFO:2018-09-12 06:13:58,341 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/355.png to self.image_list
INFO:2018-09-12 06:13:58,668 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/356.png to self.image_list
INFO:2018-09-12 06:13:59,132 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/357.png to self.image_list
INFO:2018-09-12 06:13:59,388 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/358.png to self.image_list
INFO:2018-09-12 06:13:59,627 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/359.png to self.image_list
INFO:2018-09-12 06:13:59,948 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/360.png to self.image_list
INFO:2018-09-12 06:14:00,406 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/361.png to self.image_list
INFO:2018-09-12 06:14:00,733 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/362.png to self.image_list
INFO:2018-09-12 06:14:00,767 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/363.png to self.image_list
INFO:2018-09-12 06:14:01,175 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/364.png to self.image_list
INFO:2018-09-12 06:14:01,382 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/365.png to self.image_list
INFO:2018-09-12 06:14:02,101 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/366.png to self.image_list
INFO:2018-09-12 06:14:02,224 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/mexico.png to self.image_list
