DEBUG:2018-09-15 07:43:28,008 class Data called.
INFO:2018-09-15 07:47:10,707 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/28.png to self.image_list
INFO:2018-09-15 07:47:10,746 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/29.png to self.image_list
INFO:2018-09-15 07:47:10,789 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/30.png to self.image_list
INFO:2018-09-15 07:47:10,831 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/31.png to self.image_list
INFO:2018-09-15 07:47:10,884 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/32.png to self.image_list
INFO:2018-09-15 07:47:10,932 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/33.png to self.image_list
INFO:2018-09-15 07:47:10,981 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/34.png to self.image_list
INFO:2018-09-15 07:47:11,027 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/35.png to self.image_list
INFO:2018-09-15 07:47:11,073 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/36.png to self.image_list
INFO:2018-09-15 07:47:11,113 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/37.png to self.image_list
INFO:2018-09-15 07:47:11,150 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/41.png to self.image_list
INFO:2018-09-15 07:47:11,198 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/42.png to self.image_list
INFO:2018-09-15 07:47:11,244 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/43.png to self.image_list
INFO:2018-09-15 07:47:11,291 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/44.png to self.image_list
INFO:2018-09-15 07:47:11,335 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/45.png to self.image_list
INFO:2018-09-15 07:47:11,384 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/46.png to self.image_list
INFO:2018-09-15 07:47:11,435 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/47.png to self.image_list
INFO:2018-09-15 07:47:11,483 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/48.png to self.image_list
INFO:2018-09-15 07:47:11,534 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/49.png to self.image_list
INFO:2018-09-15 07:47:11,557 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/50.png to self.image_list
INFO:2018-09-15 07:47:11,583 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/51.png to self.image_list
INFO:2018-09-15 07:47:11,614 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/52.png to self.image_list
INFO:2018-09-15 07:47:11,663 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/53.png to self.image_list
INFO:2018-09-15 07:47:11,691 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/54.png to self.image_list
INFO:2018-09-15 07:47:11,713 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/55.png to self.image_list
INFO:2018-09-15 07:47:11,741 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/56.png to self.image_list
INFO:2018-09-15 07:47:11,761 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/57.png to self.image_list
INFO:2018-09-15 07:47:11,805 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/58.png to self.image_list
INFO:2018-09-15 07:47:11,841 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/59.png to self.image_list
INFO:2018-09-15 07:47:11,884 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/60.png to self.image_list
INFO:2018-09-15 07:47:11,917 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/61.png to self.image_list
INFO:2018-09-15 07:47:11,958 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/62.png to self.image_list
WARNING:2018-09-15 07:47:11,958 image list is: [<Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1280x552x32 SW)>]
INFO:2018-09-15 07:47:11,959 new Viewer class created.  Image list is: [<Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1280x552x32 SW)>]
DEBUG:2018-09-15 07:47:11,959 class App called
INFO:2018-09-15 07:47:11,959 joystick initialized
INFO:2018-09-15 07:47:11,959 pygame initialized
INFO:2018-09-15 07:47:11,966 theViewer created.
INFO:2018-09-15 07:47:11,966 <__main__.Viewer object at 0x00000125F6A11A58> 
DEBUG:2018-09-15 07:47:53,087 class Data called.
INFO:2018-09-15 07:47:58,375 C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX folder selected
INFO:2018-09-15 07:47:58,436 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/1.png to self.image_list
INFO:2018-09-15 07:47:58,487 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/2.png to self.image_list
INFO:2018-09-15 07:47:58,526 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/3.png to self.image_list
INFO:2018-09-15 07:47:58,584 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/4.png to self.image_list
INFO:2018-09-15 07:47:58,617 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/5.png to self.image_list
INFO:2018-09-15 07:47:58,650 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/6.png to self.image_list
INFO:2018-09-15 07:47:58,695 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/7.png to self.image_list
INFO:2018-09-15 07:47:58,734 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/8.png to self.image_list
INFO:2018-09-15 07:47:58,788 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/9.png to self.image_list
INFO:2018-09-15 07:47:58,821 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/10.png to self.image_list
INFO:2018-09-15 07:47:58,862 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/11.png to self.image_list
INFO:2018-09-15 07:47:58,904 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/12.png to self.image_list
INFO:2018-09-15 07:47:58,945 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/13.png to self.image_list
INFO:2018-09-15 07:47:58,990 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/14.png to self.image_list
INFO:2018-09-15 07:47:59,036 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/15.png to self.image_list
INFO:2018-09-15 07:47:59,071 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/16.png to self.image_list
INFO:2018-09-15 07:47:59,113 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/17.png to self.image_list
INFO:2018-09-15 07:47:59,153 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/18.png to self.image_list
INFO:2018-09-15 07:47:59,199 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/19.png to self.image_list
INFO:2018-09-15 07:47:59,247 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/20.png to self.image_list
INFO:2018-09-15 07:47:59,286 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/21.png to self.image_list
INFO:2018-09-15 07:47:59,327 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/22.png to self.image_list
INFO:2018-09-15 07:47:59,370 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/23.png to self.image_list
INFO:2018-09-15 07:47:59,418 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/24.png to self.image_list
INFO:2018-09-15 07:47:59,460 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/25.png to self.image_list
INFO:2018-09-15 07:47:59,503 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/26.png to self.image_list
INFO:2018-09-15 07:47:59,544 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/27.png to self.image_list
INFO:2018-09-15 07:47:59,585 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/28.png to self.image_list
INFO:2018-09-15 07:47:59,626 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/29.png to self.image_list
INFO:2018-09-15 07:47:59,671 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/30.png to self.image_list
INFO:2018-09-15 07:47:59,714 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/31.png to self.image_list
INFO:2018-09-15 07:47:59,758 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/32.png to self.image_list
INFO:2018-09-15 07:47:59,807 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/33.png to self.image_list
INFO:2018-09-15 07:47:59,855 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/34.png to self.image_list
INFO:2018-09-15 07:47:59,900 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/35.png to self.image_list
INFO:2018-09-15 07:47:59,947 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/36.png to self.image_list
INFO:2018-09-15 07:47:59,987 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/37.png to self.image_list
INFO:2018-09-15 07:48:00,031 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/41.png to self.image_list
INFO:2018-09-15 07:48:00,081 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/42.png to self.image_list
INFO:2018-09-15 07:48:00,127 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/43.png to self.image_list
INFO:2018-09-15 07:48:00,177 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/44.png to self.image_list
INFO:2018-09-15 07:48:00,224 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/45.png to self.image_list
INFO:2018-09-15 07:48:00,273 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/46.png to self.image_list
INFO:2018-09-15 07:48:00,325 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/47.png to self.image_list
INFO:2018-09-15 07:48:00,373 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/48.png to self.image_list
INFO:2018-09-15 07:48:00,427 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/49.png to self.image_list
INFO:2018-09-15 07:48:00,453 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/50.png to self.image_list
INFO:2018-09-15 07:48:00,481 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/51.png to self.image_list
INFO:2018-09-15 07:48:00,512 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/52.png to self.image_list
INFO:2018-09-15 07:48:00,538 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/53.png to self.image_list
INFO:2018-09-15 07:48:00,566 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/54.png to self.image_list
INFO:2018-09-15 07:48:00,587 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/55.png to self.image_list
INFO:2018-09-15 07:48:00,616 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/56.png to self.image_list
INFO:2018-09-15 07:48:00,639 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/57.png to self.image_list
INFO:2018-09-15 07:48:00,684 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/58.png to self.image_list
INFO:2018-09-15 07:48:00,722 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/59.png to self.image_list
INFO:2018-09-15 07:48:00,765 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/60.png to self.image_list
INFO:2018-09-15 07:48:00,800 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/61.png to self.image_list
INFO:2018-09-15 07:48:00,840 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/62.png to self.image_list
WARNING:2018-09-15 07:48:00,841 image list is: [<Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1280x552x32 SW)>]
INFO:2018-09-15 07:48:00,841 new Viewer class created.  Image list is: [<Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1280x552x32 SW)>]
DEBUG:2018-09-15 07:48:00,842 class App called
INFO:2018-09-15 07:48:00,842 joystick initialized
INFO:2018-09-15 07:48:00,842 pygame initialized
INFO:2018-09-15 07:48:00,848 theViewer created.
INFO:2018-09-15 07:48:00,848 <__main__.Viewer object at 0x00000125F0E57320> 
DEBUG:2018-09-15 07:48:13,047 class Data called.
INFO:2018-09-15 07:48:16,359  folder selected
